Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ SEA,9:40 PM ET,0.5978,+105,-148,0.4138,0.3163,C
NYM @ COL,5:40 PM ET,0.5921,N/A,-145,0.3899,0.3291,C
MIL @ STL,7:45 PM ET,0.5788,-120,-137,0.3148,0.386,C
BAL @ NYY,7:05 PM ET,0.5636,-105,-129,0.1328,0.495,C
BOS @ DET,6:10 PM ET,0.5556,+100,-125,0.445,0.1955,C
PHI @ MIA,6:40 PM ET,0.5412,-110,-117,0.2811,0.3556,C
CIN @ CHC,7:10 PM ET,0.4828,+135,-107,0.2975,0.2611,C
TOR @ TB,6:40 PM ET,0.4706,-111,-112,0.1903,0.3438,C
CLE @ KC,7:40 PM ET,0.4598,-105,-117,0.1771,0.3423,C
LAD @ HOU,8:10 PM ET,0.4047,-105,-147,0.196,0.2591,C
CWS @ LAA,9:38 PM ET,0.3541,-130,-182,0.2257,0.164,C
SD @ SF,9:45 PM ET,0.2756,-115,-262,0.152,0.1472,C
