Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,8:40 PM ET,0.6719,-128,-204,0.5901,0.2037,E
BAL @ ATH,10:05 PM ET,0.6464,-141,-182,0.3254,0.4747,E
ARI @ CIN,7:10 PM ET,0.573,N/A,-134,0.3951,0.2954,E
HOU @ CLE,7:10 PM ET,0.5313,-102,-113,0.3509,0.2805,E
SD @ MIL,8:10 PM ET,0.5216,-120,-109,0.2081,0.3932,E
TOR @ MIN,8:10 PM ET,0.4939,+123,-102,0.3657,0.2004,E
SEA @ LAA,9:38 PM ET,0.4769,+106,-109,0.3333,0.2159,E
MIA @ TB,1:10 PM ET,0.4458,-105,-124,0.2126,0.2988,C
BOS @ NYY,7:05 PM ET,0.4423,+102,-126,0.1657,0.3282,E
KC @ CWS,7:40 PM ET,0.4164,-120,-140,0.2661,0.204,E
ATL @ SF,10:15 PM ET,0.3851,-132,-159,0.2686,0.163,E
PHI @ PIT,6:40 PM ET,0.3729,-102,-168,0.1865,0.2301,E
LAD @ STL,8:15 PM ET,0.3558,-106,-181,0.2345,0.1578,E
CHC @ DET,7:10 PM ET,0.2874,+123,-247,0.0983,0.2087,E
TEX @ WSH,6:45 PM ET,0.2748,-102,-263,0.1537,0.1447,E
