Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,5:05 PM ET,0.6638,N/A,-197,0.4559,0.3811,C
HOU @ TEX,7:05 PM ET,0.5901,+100,-143,0.2044,0.4877,C
STL @ MIL,2:10 PM ET,0.5727,N/A,-134,0.2507,0.4221,C
TB @ BAL,1:35 PM ET,0.4915,N/A,-103,0.3547,0.2103,C
MIA @ TOR,7:07 PM ET,0.4539,-132,-120,0.2331,0.2889,C
COL @ LAD,9:10 PM ET,0.4429,+105,-125,0.1822,0.3233,C
CIN @ NYM,4:10 PM ET,0.4327,N/A,-131,0.2866,0.2072,C
MIN @ CWS,2:10 PM ET,0.4145,N/A,-141,0.3748,0.0633,C
PHI @ SD,6:40 PM ET,0.4049,-120,-146,0.2969,0.1522,C
NYY @ KC,3:40 PM ET,0.3811,N/A,-162,0.2674,0.1588,C
WSH @ CLE,6:10 PM ET,0.3445,-116,-190,0.1953,0.1847,C
SEA @ ATH,9:40 PM ET,0.3388,+130,-195,0.2212,0.1519,C
CHC @ PIT,1:35 PM ET,0.3184,N/A,-214,0.1581,0.1895,C
