Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ WSH,4:05 PM ET,0.6288,N/A,-169,0.2387,0.5132,C
COL @ MIL,7:10 PM ET,0.6119,-115,-157,0.391,0.363,E
NYY @ PHI,6:05 PM ET,0.5947,-118,-146,0.2335,0.4696,E
ATL @ BAL,7:05 PM ET,0.5388,-120,-116,0.4158,0.213,E
SEA @ TEX,7:15 PM ET,0.5269,+130,-111,0.1366,0.4569,E
HOU @ CWS,7:10 PM ET,0.513,+100,-105,0.3727,0.2286,E
ATH @ MIN,7:10 PM ET,0.4948,+130,-102,0.4162,0.1356,E
CHC @ PIT,6:40 PM ET,0.4868,-140,-105,0.3476,0.2171,E
SD @ MIA,4:10 PM ET,0.407,-115,-145,0.3247,0.1214,E
TOR @ BOS,4:10 PM ET,0.3651,-150,-173,0.1084,0.2894,E
CLE @ TB,6:10 PM ET,0.3594,-115,-178,0.1934,0.2037,E
KC @ DET,1:10 PM ET,0.3451,-130,-189,0.1906,0.1903,C
LAA @ SF,4:05 PM ET,0.3075,+100,-225,0.1741,0.1603,E
CIN @ STL,7:15 PM ET,0.306,-125,-226,0.2344,0.0933,E
LAD @ NYM,7:15 PM ET,0.2785,-140,-259,0.216,0.0804,E
