Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CLE,7:10 PM ET,0.6114,-105,-157,0.5587,0.1205,C
STL @ CHC,2:20 PM ET,0.595,N/A,-146,0.2224,0.4769,C
BAL @ TB,6:10 PM ET,0.5835,+110,-140,0.3585,0.3509,C
PHI @ MIN,7:10 PM ET,0.5321,-102,-113,0.3411,0.2908,C
COL @ SF,4:05 PM ET,0.5126,N/A,-105,0.1323,0.4392,C
NYY @ TOR,3:07 PM ET,0.4696,N/A,-112,0.3718,0.1552,C
WSH @ NYM,4:10 PM ET,0.4653,N/A,-114,0.3406,0.1888,C
ARI @ ATL,7:15 PM ET,0.463,N/A,-115,0.3078,0.2274,C
CWS @ DET,1:10 PM ET,0.4428,N/A,-125,0.3155,0.1849,C
TEX @ ATH,9:40 PM ET,0.4195,+100,-138,0.1548,0.3128,E
SEA @ HOU,7:10 PM ET,0.3979,-105,-151,0.2549,0.1913,C
KC @ LAA,9:38 PM ET,0.3714,-120,-169,0.2582,0.155,C
MIA @ CIN,6:40 PM ET,0.3628,+105,-175,0.2702,0.1266,C
MIL @ LAD,7:15 PM ET,0.3456,-145,-189,0.2779,0.0926,C
BOS @ PIT,7:15 PM ET,0.2947,-130,-239,0.1417,0.1787,C
