Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ ATH,4:05 PM ET,0.7897,-140,-375,0.6301,0.4346,C
SD @ KC,2:10 PM ET,0.7338,-132,-275,0.4963,0.476,C
TB @ BOS,1:35 PM ET,0.6409,N/A,-178,0.1079,0.5964,C
CIN @ COL,3:10 PM ET,0.6183,-140,-161,0.4174,0.3413,C
PIT @ CLE,1:40 PM ET,0.5986,N/A,-149,0.3202,0.4068,C
TEX @ ATL,1:35 PM ET,0.5428,N/A,-118,0.328,0.3171,C
LAD @ NYY,7:20 PM ET,0.5088,-115,-103,0.2191,0.3701,E
BAL @ HOU,2:10 PM ET,0.446,-110,-124,0.2184,0.2912,C
CWS @ TOR,12:15 PM ET,0.4055,N/A,-146,0.2506,0.2062,C
NYM @ PHI,1:35 PM ET,0.3814,N/A,-162,0.1205,0.2968,C
MIN @ CHC,2:20 PM ET,0.3733,-125,-167,0.1575,0.2564,C
LAD @ NYY,12:35 PM ET,0.3482,-105,-187,0.1584,0.2241,C
SF @ SEA,4:10 PM ET,0.2718,-140,-267,0.1194,0.1725,C
STL @ ARI,4:10 PM ET,0.2715,-105,-268,0.1279,0.1645,C
MIA @ MIL,2:10 PM ET,0.2386,-120,-319,0.0844,0.1688,C
DET @ LAA,4:07 PM ET,0.1823,+105,-448,0.1332,0.0558,C
