Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BAL,1:35 PM ET,0.6694,-125,-202,0.5088,0.3196,C
MIA @ ARI,4:10 PM ET,0.6463,-115,-182,0.4619,0.3346,C
WSH @ LAA,4:07 PM ET,0.6054,-125,-153,0.4115,0.3266,C
TOR @ BOS,1:35 PM ET,0.5943,-125,-146,0.4722,0.23,C
ATH @ NYY,1:35 PM ET,0.5393,-160,-117,0.3176,0.324,C
MIN @ DET,7:10 PM ET,0.5269,+130,-111,0.2034,0.405,E
LAD @ KC,2:10 PM ET,0.4973,+105,-101,0.3105,0.2669,C
CHC @ HOU,2:10 PM ET,0.4861,-135,-105,0.3403,0.225,C
COL @ MIL,2:10 PM ET,0.4844,-115,-106,0.1375,0.4025,C
NYM @ PIT,1:35 PM ET,0.4481,+105,-123,0.2354,0.2747,C
SEA @ TEX,2:35 PM ET,0.4118,-115,-142,0.2977,0.1654,C
SD @ CIN,1:40 PM ET,0.3978,-105,-151,0.137,0.3017,C
STL @ CLE,12:05 PM ET,0.3256,N/A,-207,0.2431,0.1078,C
PHI @ ATL,1:35 PM ET,0.3088,-135,-223,0.2014,0.1369,C
SF @ CWS,2:10 PM ET,0.3005,-115,-232,0.1595,0.1692,C
