Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,7:10 PM ET,0.6572,+120,-191,0.4821,0.3313,C
KC @ CWS,7:40 PM ET,0.5816,+100,-139,0.4381,0.2531,C
ATL @ MIA,6:40 PM ET,0.5565,+125,-125,0.2744,0.3872,C
SD @ SEA,9:40 PM ET,0.4904,+100,-103,0.2639,0.3043,E
ARI @ MIL,7:40 PM ET,0.4684,N/A,-113,0.238,0.3028,C
LAA @ TEX,8:05 PM ET,0.4554,-140,-119,0.198,0.3206,C
WSH @ NYY,7:05 PM ET,0.4543,+115,-120,0.2094,0.3119,C
CIN @ LAD,10:10 PM ET,0.4484,-130,-123,0.2347,0.2805,C
PIT @ STL,7:45 PM ET,0.4377,-118,-128,0.2729,0.2281,C
DET @ ATH,10:05 PM ET,0.4268,-106,-134,0.2722,0.212,E
BOS @ BAL,6:35 PM ET,0.4035,+125,-147,0.184,0.2705,C
TB @ CLE,6:40 PM ET,0.3696,-130,-170,0.2988,0.1017,C
MIN @ TOR,7:07 PM ET,0.3483,-135,-187,0.1277,0.2499,C
