Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.6247,-120,-166,0.514,0.2289,C
ATH @ STL,7:45 PM ET,0.5815,+100,-138,0.4731,0.206,C
TEX @ ARI,9:40 PM ET,0.5522,-105,-123,0.3117,0.3439,E
NYM @ DET,6:40 PM ET,0.5113,-110,-104,0.4703,0.0774,C
NYY @ HOU,8:10 PM ET,0.504,+110,-101,0.3457,0.245,C
TOR @ CIN,6:40 PM ET,0.4641,-105,-115,0.2798,0.2546,C
CWS @ MIN,7:40 PM ET,0.4531,+108,-120,0.2158,0.3046,C
MIA @ WSH,6:45 PM ET,0.4265,-105,-134,0.3218,0.1503,C
ATL @ CHC,7:40 PM ET,0.4217,-113,-137,0.2062,0.2709,C
LAA @ KC,7:40 PM ET,0.4163,-102,-140,0.2669,0.2027,C
CLE @ BOS,6:45 PM ET,0.3124,-132,-220,0.0189,0.2991,C
SEA @ TB,7:35 PM ET,0.3099,-140,-222,0.1836,0.1546,C
LAD @ PIT,6:40 PM ET,0.2933,-108,-240,0.167,0.1499,C
BAL @ SD,9:40 PM ET,0.2882,-110,-246,0.2025,0.1064,E
