Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ WSH,6:45 PM ET,0.7478,-120,-296,0.3711,0.6007,E
HOU @ LAA,9:38 PM ET,0.6694,-105,-202,0.4181,0.4247,E
SEA @ TEX,2:35 PM ET,0.509,+105,-103,0.1893,0.3927,E
ATL @ NYM,7:10 PM ET,0.4636,-105,-115,0.1861,0.3488,E
MIL @ SF,9:45 PM ET,0.4525,-115,-120,0.3033,0.2106,E
BOS @ ATH,9:40 PM ET,0.4307,+105,-132,0.2191,0.2728,E
CLE @ CIN,7:10 PM ET,0.4035,-115,-147,0.1931,0.2618,E
ARI @ PIT,6:40 PM ET,0.3973,N/A,-151,0.2849,0.157,E
CHC @ STL,7:45 PM ET,0.3907,+110,-155,0.2588,0.1754,E
NYY @ CWS,7:40 PM ET,0.3756,-120,-166,0.2896,0.1183,E
PHI @ MIA,6:40 PM ET,0.3575,-130,-179,0.2766,0.1132,E
BAL @ DET,6:40 PM ET,0.2822,-115,-254,0.1798,0.1272,E
