Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAD,9:10 PM ET,0.5943,-120,-146,0.4526,0.2585,E
PIT @ SEA,4:10 PM ET,0.5541,+123,-124,0.2484,0.4061,E
LAA @ TOR,7:07 PM ET,0.5489,-115,-121,0.3231,0.3354,E
KC @ ARI,9:40 PM ET,0.5391,+106,-116,0.2923,0.3478,E
TB @ MIN,4:10 PM ET,0.53,-130,-112,0.4778,0.0957,E
BOS @ WSH,11:05 AM ET,0.5278,-105,-111,0.2562,0.3657,E
NYY @ NYM,3:10 PM ET,0.527,+123,-111,0.3441,0.2808,E
STL @ CHC,2:20 PM ET,0.473,+123,-111,0.259,0.2825,E
MIL @ MIA,7:10 PM ET,0.4336,-125,-130,0.2685,0.2275,E
CIN @ PHI,1:05 PM ET,0.4315,-120,-131,0.26,0.2345,E
CWS @ COL,8:10 PM ET,0.4228,+110,-136,0.1738,0.3004,E
TEX @ SD,6:40 PM ET,0.402,+100,-148,0.3127,0.1314,E
DET @ CLE,7:10 PM ET,0.3684,-120,-171,0.2926,0.1066,E
SF @ ATH,10:05 PM ET,0.3319,+120,-201,0.1667,0.1974,E
BAL @ ATL,7:15 PM ET,0.3279,-120,-204,0.19,0.1718,E
