Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,6:40 PM ET,0.6558,+102,-190,0.4894,0.3345,C
HOU @ TOR,7:07 PM ET,0.5895,-115,-143,0.3982,0.3178,C
KC @ CLE,6:40 PM ET,0.5443,+104,-119,0.2722,0.3712,C
COL @ LAD,10:10 PM ET,0.5331,-104,-114,0.291,0.342,E
NYM @ PHI,6:45 PM ET,0.5235,+112,-109,0.2826,0.3325,C
STL @ SEA,9:40 PM ET,0.5083,+108,-103,0.1712,0.4087,C
TB @ CWS,7:40 PM ET,0.4584,-120,-118,0.2815,0.2476,C
ARI @ SF,3:45 PM ET,0.4214,N/A,-137,0.1888,0.2874,C
DET @ NYY,7:05 PM ET,0.4019,-120,-148,0.2332,0.2194,C
CHC @ ATL,7:15 PM ET,0.3941,-125,-153,0.202,0.2381,C
MIN @ LAA,4:07 PM ET,0.3659,N/A,-173,0.2303,0.1749,C
BOS @ ATH,3:35 PM ET,0.3327,N/A,-200,0.1849,0.1827,C
PIT @ BAL,6:35 PM ET,0.29,-145,-244,0.1498,0.165,C
MIL @ TEX,2:35 PM ET,0.2896,N/A,-245,0.254,0.0476,C
CIN @ SD,8:40 PM ET,0.2802,-130,-256,0.0965,0.2043,C
