Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CIN,6:40 PM ET,0.7768,-105,-348,0.7305,0.1677,E
WSH @ PIT,6:40 PM ET,0.7092,-125,-243,0.2607,0.602,E
COL @ HOU,8:10 PM ET,0.6711,+123,-204,0.3024,0.5274,E
BOS @ MIN,7:40 PM ET,0.5586,+105,-126,0.4442,0.2017,E
CLE @ STL,7:45 PM ET,0.4283,-105,-133,0.1948,0.2878,E
ARI @ BAL,6:35 PM ET,0.4211,N/A,-137,0.181,0.2933,E
LAA @ NYY,7:05 PM ET,0.4184,+100,-139,0.3256,0.1358,E
MIA @ ATL,7:15 PM ET,0.4143,-111,-141,0.1032,0.3438,E
TOR @ MIL,7:40 PM ET,0.3915,-132,-155,0.24,0.1964,E
KC @ DET,6:40 PM ET,0.307,-120,-225,0.1632,0.171,E
SEA @ SD,9:40 PM ET,0.2922,-125,-242,0.1815,0.1379,E
TEX @ ATH,9:40 PM ET,0.2726,-105,-266,0.1092,0.183,E
CHC @ PHI,6:40 PM ET,0.2702,+105,-270,0.102,0.1885,E
NYM @ LAD,10:10 PM ET,0.2698,+123,-270,0.1364,0.1562,E
TB @ CWS,7:40 PM ET,0.2324,-125,-330,0.2219,0.0141,E
