Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ PHI,6:40 PM ET,0.7105,-120,-245,0.5351,0.3842,E
MIN @ WSH,1:05 PM ET,0.6442,-115,-181,0.3642,0.44,C
TEX @ NYY,12:35 PM ET,0.6324,+105,-172,0.1977,0.5425,C
NYM @ COL,3:10 PM ET,0.5481,-135,-121,0.257,0.3963,E
STL @ SD,10:10 PM ET,0.4957,-120,-101,0.2713,0.3047,E
PIT @ ARI,3:40 PM ET,0.4755,+100,-110,0.4114,0.1064,E
CLE @ KC,2:10 PM ET,0.4735,-105,-111,0.2356,0.3074,E
TB @ BOS,7:10 PM ET,0.4514,-120,-121,0.2414,0.2758,E
CIN @ CHC,2:20 PM ET,0.3746,-115,-166,0.0242,0.3582,C
BAL @ MIA,6:40 PM ET,0.3722,-120,-168,0.1261,0.2804,E
