Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7499,-110,-299,0.357,0.6114,E
COL @ PHI,6:05 PM ET,0.6621,-105,-195,0.4422,0.3914,E
ATH @ BAL,4:05 PM ET,0.6176,-120,-161,0.4873,0.2513,E
SEA @ CWS,7:10 PM ET,0.5585,-116,-126,0.234,0.422,E
NYY @ MIL,7:10 PM ET,0.5223,+105,-109,0.4051,0.195,E
NYM @ ARI,7:15 PM ET,0.4824,-110,-107,0.4277,0.0993,E
MIN @ CLE,6:10 PM ET,0.4754,-130,-110,0.3604,0.184,E
WSH @ MIA,4:10 PM ET,0.4676,-115,-113,0.1249,0.3916,E
HOU @ CIN,4:10 PM ET,0.3984,-110,-151,0.2165,0.2284,E
STL @ SD,7:15 PM ET,0.3769,-120,-165,0.2188,0.2032,E
TB @ BOS,4:10 PM ET,0.3379,-125,-195,0.0984,0.2662,E
CHC @ TEX,7:05 PM ET,0.3179,-125,-214,0.2378,0.1039,E
LAA @ TOR,3:07 PM ET,0.3099,-120,-222,0.2444,0.0865,E
DET @ KC,7:10 PM ET,0.2916,-105,-242,0.1904,0.1245,E
PIT @ SF,9:05 PM ET,0.2858,-145,-249,0.1717,0.1388,E
