Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,1:40 PM ET,0.8814,N/A,-743,0.7751,0.4679,C
TEX @ ATH,3:05 PM ET,0.6832,N/A,-215,0.5642,0.2742,C
SEA @ SD,8:40 PM ET,0.679,-115,-211,0.252,0.5701,C
COL @ HOU,8:10 PM ET,0.6078,-110,-154,0.3417,0.4104,C
BAL @ CLE,6:10 PM ET,0.5195,+105,-108,0.1591,0.4304,C
LAA @ NYY,1:35 PM ET,0.47,N/A,-112,0.3017,0.2466,C
SF @ CIN,12:40 PM ET,0.4503,N/A,-122,0.2698,0.2472,C
TB @ CWS,2:10 PM ET,0.3267,N/A,-206,0.2681,0.0812,C
WSH @ PIT,12:35 PM ET,0.2615,N/A,-282,0.1799,0.0992,C
KC @ DET,1:10 PM ET,0.1664,N/A,-500,0.0382,0.1324,C
