Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,8:40 PM ET,0.656,-132,-190,0.4385,0.3869,E
ATH @ PHI,6:40 PM ET,0.628,-120,-168,0.4204,0.3527,E
PIT @ ARI,9:40 PM ET,0.6155,+123,-160,0.4698,0.2724,E
CIN @ CHC,7:40 PM ET,0.6001,-111,-150,0.2488,0.4687,E
MIL @ STL,7:45 PM ET,0.5941,-111,-146,0.2877,0.4313,E
MIN @ WSH,6:45 PM ET,0.5919,-120,-145,0.5154,0.1529,E
TEX @ NYY,7:05 PM ET,0.5817,-116,-139,0.3055,0.3954,E
ATL @ SEA,9:40 PM ET,0.5294,+123,-112,0.4081,0.2062,E
BAL @ MIA,6:40 PM ET,0.5071,-116,-102,0.2372,0.3488,E
CWS @ LAA,9:38 PM ET,0.3741,+123,-167,0.2802,0.1328,E
CLE @ KC,7:40 PM ET,0.3704,-120,-169,0.1758,0.2365,E
TOR @ TB,6:40 PM ET,0.3408,-125,-193,0.1466,0.2299,E
BOS @ DET,6:40 PM ET,0.3298,-111,-203,0.2401,0.1148,E
LAD @ HOU,8:10 PM ET,0.3228,-111,-209,0.13,0.2217,E
SD @ SF,9:45 PM ET,0.2483,+123,-302,0.1516,0.113,E
