Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ WSH,6:45 PM ET,0.8005,-120,-401,0.4482,0.6399,C
ATL @ PIT,6:40 PM ET,0.665,+105,-198,0.3849,0.4539,C
ATH @ DET,6:40 PM ET,0.5947,+105,-146,0.2155,0.4846,C
TOR @ SF,9:45 PM ET,0.5937,+110,-146,0.0916,0.5538,E
ARI @ SD,9:40 PM ET,0.5896,N/A,-143,0.2479,0.4515,E
SEA @ MIA,6:40 PM ET,0.5892,+125,-143,0.2616,0.4472,C
KC @ NYM,7:10 PM ET,0.5616,-110,-128,0.3758,0.2928,E
CHC @ BAL,6:35 PM ET,0.5473,-110,-120,0.3766,0.2818,C
COL @ LAD,10:10 PM ET,0.5052,-135,-102,0.3024,0.2912,E
BOS @ CWS,7:40 PM ET,0.4862,-120,-105,0.2658,0.2996,C
CLE @ MIN,7:40 PM ET,0.4735,-115,-111,0.1638,0.3741,E
MIL @ STL,7:45 PM ET,0.4216,-118,-137,0.2336,0.2438,E
LAA @ TEX,8:05 PM ET,0.4055,-140,-146,0.0777,0.3564,C
NYY @ TB,6:40 PM ET,0.4015,-110,-149,0.1761,0.2743,C
PHI @ CIN,7:10 PM ET,0.382,-105,-161,0.2597,0.1689,C
MIL @ STL,2:15 PM ET,0.3498,-118,-185,0.2466,0.1369,C
