Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PIT,6:40 PM ET,0.6136,+120,-158,0.3602,0.3933,C
TEX @ ATH,9:40 PM ET,0.6031,+105,-151,0.3823,0.3537,C
NYM @ LAD,10:10 PM ET,0.5349,-110,-115,0.1487,0.4533,C
ARI @ BAL,6:35 PM ET,0.4617,N/A,-116,0.2906,0.2457,C
CLE @ STL,7:45 PM ET,0.4566,-125,-119,0.3504,0.1631,C
HOU @ SEA,4:10 PM ET,0.4351,-125,-129,0.2046,0.2919,C
MIA @ ATL,7:15 PM ET,0.4301,-111,-132,0.1134,0.3568,C
LAA @ NYY,7:05 PM ET,0.4286,+105,-133,0.2651,0.2235,C
BOS @ MIN,7:40 PM ET,0.3793,-141,-163,0.1677,0.257,C
CHC @ PHI,6:40 PM ET,0.3393,-110,-194,0.2459,0.1238,C
