Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7255,+100,-264,0.2404,0.6374,C
ATL @ PHI,6:40 PM ET,0.6918,-130,-224,0.5431,0.3283,C
DET @ BOS,7:15 PM ET,0.6274,+115,-168,0.4591,0.3121,E
STL @ HOU,8:10 PM ET,0.5567,-115,-125,0.2924,0.3762,E
SD @ LAA,9:38 PM ET,0.5368,+105,-115,0.2675,0.3694,E
TB @ PIT,6:45 PM ET,0.53,-105,-112,0.3187,0.3086,C
TOR @ ARI,9:40 PM ET,0.5289,-110,-112,0.2449,0.381,E
CIN @ MIN,8:10 PM ET,0.5193,+105,-108,0.1681,0.4234,E
NYM @ CHC,2:20 PM ET,0.4788,N/A,-108,0.1782,0.3659,C
SF @ WSH,6:45 PM ET,0.4568,-120,-118,0.2803,0.2474,E
MIL @ MIA,7:10 PM ET,0.4165,-116,-140,0.2809,0.1887,E
TEX @ SEA,9:40 PM ET,0.4135,-152,-141,0.2793,0.1893,E
LAD @ COL,8:40 PM ET,0.3675,+100,-172,0.1447,0.2636,E
CWS @ ATH,9:40 PM ET,0.3094,+105,-223,0.0631,0.2618,E
KC @ NYY,7:05 PM ET,0.2895,-120,-245,0.0901,0.2198,E
