Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ MIN,8:10 PM ET,0.6783,-132,-210,0.5325,0.3162,E
HOU @ CWS,7:40 PM ET,0.6775,-115,-210,0.5469,0.2883,E
KC @ DET,6:40 PM ET,0.6769,+110,-209,0.2611,0.559,E
ARI @ WSH,6:45 PM ET,0.6503,N/A,-185,0.3356,0.4654,E
CIN @ STL,8:15 PM ET,0.619,-111,-162,0.4478,0.3059,E
SD @ MIA,7:10 PM ET,0.5504,-111,-122,0.4496,0.1833,E
SEA @ TEX,8:05 PM ET,0.5036,+115,-101,0.1672,0.4021,E
ATL @ BAL,7:05 PM ET,0.4876,+100,-105,0.3861,0.1648,E
TOR @ BOS,7:15 PM ET,0.4875,-110,-105,0.2051,0.3553,E
CLE @ TB,7:10 PM ET,0.4325,-120,-131,0.235,0.2578,E
COL @ MIL,4:10 PM ET,0.412,-110,-142,0.319,0.1339,E
NYY @ PHI,6:45 PM ET,0.3994,-120,-150,0.0942,0.3394,E
CHC @ PIT,6:40 PM ET,0.368,-120,-171,0.202,0.2082,E
LAD @ NYM,7:10 PM ET,0.363,-105,-175,0.1914,0.2094,E
LAA @ SF,10:15 PM ET,0.319,+123,-213,0.1057,0.2376,E
