Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIL,8:10 PM ET,0.5593,-105,-126,0.3804,0.2949,E
TB @ NYY,7:05 PM ET,0.5402,-110,-117,0.152,0.4556,E
MIN @ BOS,7:10 PM ET,0.5377,-105,-116,0.3557,0.2861,E
KC @ BAL,7:05 PM ET,0.5076,-125,-103,0.3851,0.2041,E
SEA @ TEX,8:05 PM ET,0.5023,+110,-100,0.3978,0.1729,E
LAD @ ATL,7:15 PM ET,0.4953,-105,-101,0.4259,0.125,E
HOU @ CWS,7:40 PM ET,0.4881,-130,-104,0.3219,0.2378,E
COL @ SF,10:15 PM ET,0.4881,-120,-104,0.2999,0.2643,E
SD @ PIT,6:40 PM ET,0.4877,-115,-105,0.2153,0.3491,E
NYM @ STL,8:15 PM ET,0.4332,-125,-130,0.2558,0.2415,E
ATH @ MIA,7:10 PM ET,0.3725,-105,-168,0.2329,0.182,E
DET @ LAA,9:38 PM ET,0.3388,-140,-195,0.2429,0.1265,E
CLE @ TOR,7:07 PM ET,0.3167,-108,-215,0.1164,0.2274,E
ARI @ PHI,6:45 PM ET,0.3041,N/A,-228,0.1925,0.1384,E
WSH @ CIN,6:10 PM ET,0.2924,-115,-241,0.1452,0.1713,C
