Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7043,N/A,-238,0.3917,0.514,C
DET @ TB,12:10 PM ET,0.6774,N/A,-209,0.1777,0.609,C
NYM @ PHI,7:10 PM ET,0.6643,-120,-197,0.5341,0.2782,E
MIL @ MIN,2:10 PM ET,0.6428,-125,-179,0.5578,0.184,C
CWS @ TOR,1:37 PM ET,0.5812,N/A,-138,0.2551,0.4407,C
SEA @ CHC,2:20 PM ET,0.5351,-155,-115,0.3081,0.3324,C
BAL @ NYY,11:35 AM ET,0.5136,N/A,-105,0.1709,0.4105,C
HOU @ LAA,4:07 PM ET,0.5071,-120,-102,0.3087,0.2904,C
KC @ SD,4:10 PM ET,0.4992,+100,-100,0.3207,0.2614,C
CLE @ ATH,4:05 PM ET,0.4776,+125,-109,0.2643,0.289,C
WSH @ LAD,4:10 PM ET,0.4594,+120,-117,0.3931,0.1117,C
ATL @ MIA,1:40 PM ET,0.3985,N/A,-150,0.312,0.1261,C
CIN @ STL,2:15 PM ET,0.387,-105,-158,0.2422,0.193,C
TEX @ PIT,1:35 PM ET,0.3837,N/A,-160,0.2499,0.1786,C
BOS @ SF,4:05 PM ET,0.2726,-125,-266,0.0911,0.1984,C
