Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,4:10 PM ET,0.6798,-130,-212,0.5991,0.2009,E
ATL @ CHC,4:05 PM ET,0.652,+100,-187,0.2672,0.5259,E
PHI @ MIL,4:10 PM ET,0.5921,-110,-145,0.2852,0.4253,E
MIA @ WSH,1:05 PM ET,0.5917,-120,-144,0.2822,0.4323,C
TEX @ ARI,8:10 PM ET,0.5824,-120,-139,0.3185,0.3868,E
SEA @ TB,7:35 PM ET,0.566,-110,-130,0.3099,0.3794,E
CWS @ MIN,2:10 PM ET,0.5316,-115,-113,0.1305,0.4626,C
LAA @ HOU,2:10 PM ET,0.4845,-105,-106,0.3525,0.2036,C
NYM @ DET,1:10 PM ET,0.48,-110,-108,0.4227,0.0987,C
BAL @ SD,6:40 PM ET,0.3983,-130,-151,0.2516,0.1944,E
ATH @ STL,2:15 PM ET,0.3395,-125,-194,0.2411,0.1289,C
TOR @ CIN,1:10 PM ET,0.3053,-125,-227,0.1467,0.1872,C
CLE @ BOS,1:35 PM ET,0.2951,-120,-238,0.0589,0.2507,C
