Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,7:10 PM ET,0.6313,-105,-171,0.4541,0.3253,E
CWS @ TB,4:10 PM ET,0.5836,-110,-140,0.3563,0.356,E
WSH @ ATL,7:15 PM ET,0.5811,-130,-138,0.4438,0.2473,E
PIT @ CIN,6:40 PM ET,0.5544,+105,-124,0.2802,0.382,E
STL @ TOR,3:07 PM ET,0.5311,+100,-113,0.2358,0.3869,C
PHI @ BAL,7:05 PM ET,0.5166,+100,-106,0.2901,0.323,E
SF @ SD,8:40 PM ET,0.51,-110,-104,0.2896,0.3093,E
NYY @ CHC,7:15 PM ET,0.4725,-160,-111,0.1971,0.3421,E
KC @ COL,8:10 PM ET,0.4511,+140,-121,0.3616,0.138,E
BOS @ LAD,9:10 PM ET,0.4391,-135,-127,0.1777,0.3122,E
DET @ ATH,9:40 PM ET,0.4079,+115,-145,0.2914,0.1668,E
MIN @ SEA,4:10 PM ET,0.3587,-145,-178,0.174,0.2209,E
MIL @ LAA,9:38 PM ET,0.3341,-110,-199,0.2201,0.1477,E
MIA @ NYM,4:10 PM ET,0.3199,+100,-212,0.0658,0.2716,E
ARI @ CLE,7:15 PM ET,0.192,N/A,-420,0.1543,0.0458,E
