Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIL,8:10 PM ET,0.5588,-104,-126,0.3751,0.2976,E
KC @ BAL,7:05 PM ET,0.5271,-120,-111,0.3928,0.2246,E
TB @ NYY,7:05 PM ET,0.5199,-115,-108,0.1493,0.4373,E
SEA @ TEX,8:05 PM ET,0.505,+100,-102,0.4,0.1746,E
LAD @ ATL,7:15 PM ET,0.5032,-113,-101,0.4324,0.1271,E
MIN @ BOS,7:10 PM ET,0.4925,+100,-103,0.2923,0.2819,E
HOU @ CWS,7:40 PM ET,0.485,-125,-106,0.3225,0.2377,E
COL @ SF,10:15 PM ET,0.4791,-115,-108,0.2928,0.2656,E
SD @ PIT,6:40 PM ET,0.4742,-120,-110,0.2095,0.3388,E
NYM @ STL,8:15 PM ET,0.4397,-125,-127,0.2524,0.2502,E
ATH @ MIA,7:10 PM ET,0.3775,+123,-164,0.238,0.1814,E
DET @ LAA,9:38 PM ET,0.3366,-125,-197,0.246,0.1235,E
ARI @ PHI,6:45 PM ET,0.3159,N/A,-216,0.2027,0.1432,E
CLE @ TOR,7:07 PM ET,0.2784,-110,-259,0.1261,0.1747,E
WSH @ CIN,6:10 PM ET,0.2544,+123,-293,0.0922,0.178,E
