Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.672,-105,-204,0.1915,0.5929,C
DET @ SEA,4:10 PM ET,0.5849,N/A,-140,0.4543,0.2378,C
MIN @ KC,7:40 PM ET,0.4994,-115,-100,0.306,0.2793,C
ATH @ CIN,12:40 PM ET,0.4963,N/A,-101,0.1949,0.3738,C
WSH @ PHI,6:05 PM ET,0.4278,-105,-133,0.2279,0.2579,C
TOR @ CHC,2:20 PM ET,0.3938,N/A,-153,0.2128,0.2305,C
SD @ ARI,9:40 PM ET,0.3872,+100,-158,0.2505,0.1866,E
PIT @ MIL,2:10 PM ET,0.3777,N/A,-164,0.2252,0.1966,C
LAA @ BAL,12:35 PM ET,0.3668,N/A,-172,0.1751,0.2293,C
MIA @ ATL,7:15 PM ET,0.3629,+105,-175,0.0401,0.3356,C
NYM @ CLE,1:10 PM ET,0.3114,N/A,-221,0.1819,0.1602,C
