Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.6967,-115,-229,0.4884,0.4011,E
TB @ BAL,1:35 PM ET,0.6723,-125,-205,0.5072,0.3287,C
TOR @ BOS,1:35 PM ET,0.5961,-125,-147,0.4795,0.2235,C
WSH @ LAA,4:07 PM ET,0.5692,-125,-132,0.413,0.26,E
ATH @ NYY,1:35 PM ET,0.538,-160,-116,0.327,0.3204,C
CHC @ HOU,2:10 PM ET,0.5287,+112,-112,0.3323,0.2902,E
COL @ MIL,2:10 PM ET,0.5244,-105,-110,0.2239,0.3895,E
MIN @ DET,7:10 PM ET,0.5226,+130,-109,0.2053,0.4021,E
LAD @ KC,2:10 PM ET,0.484,+105,-106,0.2965,0.2692,C
NYM @ PIT,1:35 PM ET,0.4433,+105,-125,0.2284,0.2764,C
SEA @ TEX,2:35 PM ET,0.425,-115,-135,0.3075,0.1679,C
SD @ CIN,1:40 PM ET,0.398,-105,-151,0.1316,0.3078,C
STL @ CLE,12:05 PM ET,0.3306,-110,-202,0.2506,0.1066,C
PHI @ ATL,1:35 PM ET,0.3144,-135,-218,0.2014,0.1411,C
SF @ CWS,2:10 PM ET,0.3053,-115,-227,0.1599,0.1715,C
