Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ TOR,1:37 PM ET,0.765,-111,-325,0.6746,0.2839,E
ATH @ LAA,3:15 PM ET,0.6846,+123,-217,0.1089,0.6469,E
ARI @ TB,1:40 PM ET,0.6499,N/A,-185,0.1988,0.5658,E
COL @ MIN,2:10 PM ET,0.5803,-115,-138,0.4537,0.2305,E
WSH @ BAL,1:35 PM ET,0.5758,-115,-135,0.4027,0.2923,E
LAD @ SD,4:10 PM ET,0.5512,-105,-122,0.3704,0.2888,E
MIA @ STL,2:15 PM ET,0.5102,-115,-104,0.2615,0.3371,E
HOU @ DET,1:40 PM ET,0.4936,-125,-102,0.2603,0.3169,E
KC @ CWS,2:10 PM ET,0.4706,+105,-112,0.2017,0.3386,E
CIN @ PIT,1:35 PM ET,0.4555,-105,-119,0.16,0.3523,E
PHI @ NYM,1:40 PM ET,0.438,-110,-128,0.2816,0.2199,E
NYY @ BOS,7:20 PM ET,0.4232,-130,-136,0.1539,0.3168,E
ATL @ SF,4:05 PM ET,0.4147,-147,-141,0.127,0.3309,E
SEA @ CLE,1:40 PM ET,0.2348,-132,-325,0.1548,0.0942,E
CHC @ MIL,2:10 PM ET,0.1838,-115,-444,0.0278,0.161,E
