Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ PIT,6:40 PM ET,0.8131,-105,-435,0.2644,0.7453,C
MIL @ BOS,6:45 PM ET,0.6688,+110,-201,0.6,0.1761,C
HOU @ COL,8:40 PM ET,0.6285,-120,-169,0.4216,0.3519,C
LAD @ TOR,7:07 PM ET,0.5128,-118,-105,0.2985,0.3047,C
BAL @ CWS,7:40 PM ET,0.4644,-110,-115,0.3222,0.2144,C
STL @ WSH,6:45 PM ET,0.4387,-116,-127,0.2141,0.2844,C
CHC @ TB,4:10 PM ET,0.4223,-125,-136,0.1684,0.3042,C
PHI @ SF,9:45 PM ET,0.3817,-111,-161,0.2788,0.1428,E
CIN @ MIA,6:40 PM ET,0.3398,-120,-194,0.1569,0.2183,C
SEA @ TEX,8:05 PM ET,0.317,-132,-215,0.105,0.2351,C
DET @ MIN,7:40 PM ET,0.3154,-147,-217,0.249,0.0875,C
KC @ CLE,6:10 PM ET,0.2964,-140,-237,0.2244,0.0932,C
ATL @ LAA,9:38 PM ET,0.2097,-125,-376,0.1723,0.0461,C
