Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ PHI,6:40 PM ET,0.6438,-110,-180,0.4901,0.296,C
MIA @ COL,8:40 PM ET,0.6332,-145,-172,0.4574,0.3225,C
CWS @ BAL,6:35 PM ET,0.5108,-115,-104,0.3814,0.2147,C
MIN @ HOU,8:10 PM ET,0.485,-105,-106,0.3264,0.234,C
CIN @ MIL,7:40 PM ET,0.4471,-110,-123,0.1085,0.384,C
LAA @ SEA,9:40 PM ET,0.4203,-116,-137,0.3609,0.0934,E
NYM @ TOR,7:07 PM ET,0.4178,-110,-139,0.2751,0.1975,C
TEX @ CLE,7:10 PM ET,0.4108,-130,-143,0.2342,0.2255,C
SD @ CHC,8:05 PM ET,0.406,+130,-146,0.2286,0.2311,C
SF @ ARI,9:40 PM ET,0.3704,-105,-169,0.2089,0.2029,C
WSH @ BOS,7:10 PM ET,0.3551,-115,-181,0.1333,0.2547,C
DET @ NYY,7:05 PM ET,0.3365,-120,-197,0.2009,0.1687,C
LAD @ ATH,9:40 PM ET,0.2853,+130,-250,0.2447,0.0539,C
