Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,9:40 PM ET,0.5589,-135,-126,0.427,0.231,E
BAL @ ATH,10:05 PM ET,0.5514,-135,-122,0.3177,0.3445,E
SEA @ LAA,9:38 PM ET,0.4634,-102,-115,0.373,0.1394,E
SD @ MIL,7:35 PM ET,0.4507,-110,-121,0.2113,0.3003,E
KC @ CWS,4:10 PM ET,0.4463,-125,-124,0.2006,0.3053,C
CHC @ DET,1:10 PM ET,0.4461,N/A,-124,0.3568,0.1425,C
MIA @ TB,4:10 PM ET,0.4457,-115,-124,0.2564,0.2566,C
HOU @ CLE,4:10 PM ET,0.4208,-141,-137,0.256,0.2217,C
PHI @ PIT,4:05 PM ET,0.4071,-110,-145,0.3241,0.1214,C
TOR @ MIN,2:10 PM ET,0.3872,N/A,-158,0.2042,0.2294,C
ATL @ SF,4:05 PM ET,0.3869,-130,-158,0.2796,0.1499,C
LAD @ STL,2:15 PM ET,0.3797,N/A,-163,0.2665,0.1528,C
BOS @ NYY,7:35 PM ET,0.3622,-125,-176,0.1544,0.2442,C
ARI @ CIN,4:10 PM ET,0.303,N/A,-230,0.2249,0.1013,C
TEX @ WSH,4:05 PM ET,0.2109,-120,-374,0.1333,0.0893,C
