Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ DET,6:40 PM ET,0.6464,N/A,-182,0.2932,0.4956,E
CLE @ NYM,7:10 PM ET,0.6091,N/A,-155,0.5586,0.1181,E
HOU @ MIA,6:40 PM ET,0.5153,N/A,-106,0.3125,0.2939,E
SF @ PIT,6:40 PM ET,0.5101,N/A,-104,0.1297,0.4354,E
BAL @ PHI,6:45 PM ET,0.5079,N/A,-103,0.3482,0.2456,E
KC @ BOS,7:10 PM ET,0.5036,N/A,-101,0.25,0.343,E
TOR @ COL,8:40 PM ET,0.4951,N/A,-101,0.2081,0.3608,E
MIL @ ATL,7:15 PM ET,0.4827,N/A,-107,0.3501,0.2055,E
SD @ ARI,9:40 PM ET,0.4622,N/A,-116,0.2252,0.3025,E
TB @ LAA,9:38 PM ET,0.3817,N/A,-161,0.15,0.2713,E
NYY @ TEX,8:05 PM ET,0.3472,N/A,-188,0.202,0.1828,E
STL @ LAD,10:10 PM ET,0.3448,-122,-190,0.1164,0.2573,E
CWS @ SEA,9:40 PM ET,0.3351,N/A,-198,0.1166,0.2475,E
CIN @ CHC,8:05 PM ET,0.3317,N/A,-201,0.2049,0.1569,E
ATH @ WSH,6:45 PM ET,0.3121,N/A,-220,0.2078,0.1292,E
