Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ COL,8:40 PM ET,0.6411,-141,-178,0.3072,0.488,E
CWS @ BOS,7:10 PM ET,0.5723,-115,-133,0.3601,0.3343,E
TOR @ HOU,8:10 PM ET,0.5635,-110,-129,0.2847,0.3871,E
DET @ SEA,9:40 PM ET,0.5053,+105,-102,0.277,0.3162,E
LAD @ CHC,8:05 PM ET,0.5042,-105,-101,0.3556,0.2281,E
MIA @ ATL,7:15 PM ET,0.4931,+105,-102,0.3061,0.2704,E
STL @ NYY,7:05 PM ET,0.4699,-105,-112,0.259,0.2852,E
NYM @ CLE,6:40 PM ET,0.4455,-125,-124,0.1715,0.3336,E
SD @ ARI,9:40 PM ET,0.4227,-105,-136,0.2712,0.207,E
MIN @ KC,7:40 PM ET,0.3852,-110,-159,0.2264,0.2029,E
ATH @ CIN,6:40 PM ET,0.3816,-110,-162,0.0446,0.3519,E
SF @ TEX,8:05 PM ET,0.3803,+100,-162,0.2608,0.159,E
WSH @ PHI,6:40 PM ET,0.3782,-105,-164,0.1508,0.2688,E
LAA @ BAL,6:35 PM ET,0.3208,-110,-211,0.1447,0.2063,E
PIT @ MIL,7:40 PM ET,0.2218,-130,-350,0.1521,0.0813,E
