Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ NYY,7:05 PM ET,0.6036,+100,-152,0.2212,0.4884,E
DET @ COL,8:40 PM ET,0.5944,-120,-146,0.2518,0.4599,E
CLE @ WSH,12:05 PM ET,0.5415,N/A,-118,0.3101,0.3335,C
LAD @ MIA,4:40 PM ET,0.5383,-130,-116,0.4262,0.1983,C
SF @ CHC,2:20 PM ET,0.5307,+115,-113,0.3373,0.2934,C
CWS @ KC,7:40 PM ET,0.529,-104,-112,0.1734,0.4296,E
TOR @ LAA,9:38 PM ET,0.5049,-110,-101,0.3583,0.2267,E
SEA @ ATH,3:35 PM ET,0.4484,-102,-123,0.3485,0.1531,C
HOU @ MIL,1:10 PM ET,0.4308,N/A,-132,0.3526,0.1193,C
PHI @ TB,7:05 PM ET,0.3842,-120,-160,0.235,0.194,E
PIT @ STL,1:15 PM ET,0.3832,N/A,-160,0.1648,0.2616,C
NYM @ ARI,3:40 PM ET,0.3249,+102,-207,0.1993,0.1556,C
TEX @ BOS,6:45 PM ET,0.3127,-105,-219,0.2204,0.1188,E
CIN @ ATL,7:15 PM ET,0.1627,-130,-514,0.0245,0.1414,E
