Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,2:10 PM ET,0.7343,N/A,-276,0.3987,0.5596,E
COL @ ATL,1:35 PM ET,0.6577,N/A,-192,0.4335,0.3908,E
TB @ NYM,1:40 PM ET,0.6459,N/A,-182,0.357,0.4459,E
SF @ LAD,7:10 PM ET,0.5492,-125,-121,0.4053,0.2413,E
CIN @ DET,12:05 PM ET,0.5052,N/A,-102,0.3331,0.2596,E
MIA @ WSH,1:35 PM ET,0.5049,N/A,-101,0.244,0.3412,E
CLE @ SEA,4:10 PM ET,0.4951,N/A,-101,0.2007,0.3657,E
CWS @ TEX,2:35 PM ET,0.4635,N/A,-115,0.1566,0.3649,E
PIT @ CHC,2:20 PM ET,0.4342,N/A,-130,0.2898,0.2086,E
SD @ ARI,4:10 PM ET,0.4339,N/A,-130,0.1633,0.3241,E
NYY @ BOS,1:35 PM ET,0.3942,N/A,-153,0.2825,0.1554,E
ATH @ KC,2:10 PM ET,0.3588,N/A,-178,0.1751,0.2225,E
LAA @ BAL,1:35 PM ET,0.3447,N/A,-190,0.1111,0.2621,E
TOR @ PHI,1:35 PM ET,0.3342,N/A,-199,0.1757,0.1906,E
STL @ MIL,2:10 PM ET,0.238,N/A,-320,0.0789,0.1725,E
