Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,9:40 PM ET,0.5943,+105,-146,0.3648,0.3601,E
WSH @ PIT,6:40 PM ET,0.5833,+122,-139,0.3135,0.4002,E
NYM @ LAD,10:10 PM ET,0.5276,-110,-111,0.1578,0.4393,E
ARI @ BAL,6:35 PM ET,0.4633,N/A,-115,0.2928,0.2405,C
HOU @ SEA,4:10 PM ET,0.4468,-125,-123,0.2147,0.2931,C
MIA @ ATL,7:15 PM ET,0.4343,-111,-130,0.121,0.3543,E
LAA @ NYY,7:05 PM ET,0.429,+105,-133,0.2608,0.2289,C
CLE @ STL,7:45 PM ET,0.4278,-125,-133,0.3199,0.1619,E
BOS @ MIN,7:40 PM ET,0.3813,-141,-162,0.1752,0.2507,E
CHC @ PHI,6:40 PM ET,0.3462,-110,-188,0.2601,0.1201,E
