Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,8:15 PM ET,0.6456,-118,-182,0.51,0.2741,C
SD @ LAD,10:10 PM ET,0.6416,-105,-179,0.3889,0.4199,C
CWS @ CLE,7:10 PM ET,0.6411,+100,-178,0.3991,0.4052,C
PIT @ WSH,6:45 PM ET,0.6124,-120,-157,0.208,0.5102,C
STL @ CHC,4:05 PM ET,0.5671,N/A,-131,0.415,0.2583,C
SF @ COL,8:10 PM ET,0.5661,-140,-130,0.3342,0.3495,C
MIA @ ATH,9:40 PM ET,0.5556,-147,-125,0.3562,0.307,C
MIN @ NYY,7:05 PM ET,0.4769,+110,-109,0.4475,0.0525,C
MIL @ ARI,9:45 PM ET,0.4551,-115,-119,0.2146,0.3062,E
NYM @ ATL,7:15 PM ET,0.3721,-105,-168,0.2733,0.139,C
TOR @ SEA,10:10 PM ET,0.302,-140,-231,0.1462,0.1821,C
BAL @ CIN,7:10 PM ET,0.2528,+110,-295,0.0932,0.1743,C
BOS @ LAA,9:38 PM ET,0.1852,-130,-439,0.1015,0.0942,C
