Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,3:10 PM ET,0.7178,-141,-254,0.422,0.5159,E
SF @ ATL,12:15 PM ET,0.5851,+110,-141,0.32,0.3907,C
NYY @ TOR,7:07 PM ET,0.5598,-102,-127,0.3421,0.3269,E
BAL @ CLE,6:40 PM ET,0.5476,+100,-121,0.1967,0.4347,E
CWS @ TB,7:35 PM ET,0.4684,-102,-113,0.2786,0.2659,E
SD @ MIA,12:10 PM ET,0.4567,-120,-118,0.1695,0.3453,C
MIN @ LAD,4:10 PM ET,0.4564,-106,-119,0.2516,0.2746,E
KC @ CHC,2:20 PM ET,0.4485,+120,-122,0.2379,0.276,C
DET @ PIT,12:35 PM ET,0.4361,-110,-129,0.1588,0.3307,C
ATH @ TEX,8:05 PM ET,0.4324,-115,-131,0.3128,0.1737,E
BOS @ PHI,7:05 PM ET,0.3605,-113,-177,0.2018,0.2023,E
HOU @ ARI,3:40 PM ET,0.3385,-110,-195,0.173,0.1973,E
CIN @ WSH,12:05 PM ET,0.3344,-122,-199,0.2131,0.1534,C
LAA @ NYM,1:10 PM ET,0.2962,+105,-237,0.2835,0.02,C
MIL @ SEA,3:40 PM ET,0.2422,-130,-312,0.1569,0.1028,E
