Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7533,-110,-305,0.3635,0.615,E
COL @ PHI,6:05 PM ET,0.656,-110,-190,0.4415,0.3867,E
ATH @ BAL,4:05 PM ET,0.6164,-125,-160,0.4851,0.2572,E
SEA @ CWS,7:10 PM ET,0.5595,-120,-127,0.2375,0.4258,E
NYY @ MIL,7:10 PM ET,0.5331,+110,-114,0.4137,0.1999,E
WSH @ MIA,4:10 PM ET,0.5114,-110,-104,0.1622,0.4132,C
NYM @ ARI,7:15 PM ET,0.4756,+100,-110,0.4189,0.0966,E
MIN @ CLE,6:10 PM ET,0.4732,-125,-111,0.3545,0.1866,E
HOU @ CIN,4:10 PM ET,0.3968,-110,-152,0.221,0.228,E
STL @ SD,7:15 PM ET,0.3832,-120,-160,0.2256,0.2045,E
TB @ BOS,4:10 PM ET,0.3501,-130,-185,0.1178,0.2633,E
CHC @ TEX,7:05 PM ET,0.3195,-125,-212,0.2411,0.1033,E
DET @ KC,7:10 PM ET,0.2968,-105,-236,0.2003,0.1223,E
LAA @ TOR,3:07 PM ET,0.2917,-115,-242,0.2464,0.0595,C
PIT @ SF,9:05 PM ET,0.2796,-145,-257,0.1667,0.1358,E
