Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ TEX,8:05 PM ET,0.7058,+105,-239,0.6327,0.1979,C
NYY @ MIL,7:40 PM ET,0.6732,+115,-205,0.5393,0.2884,C
ATH @ BAL,7:05 PM ET,0.6634,-120,-197,0.5929,0.1774,C
TB @ BOS,7:10 PM ET,0.6265,-110,-167,0.318,0.4576,C
ATL @ LAD,10:10 PM ET,0.4846,-132,-106,0.3555,0.1985,C
COL @ PHI,6:40 PM ET,0.4677,-140,-113,0.2829,0.2589,C
LAA @ TOR,7:07 PM ET,0.4651,-140,-115,0.2693,0.2708,C
HOU @ CIN,6:10 PM ET,0.432,-110,-131,0.2093,0.2804,C
STL @ SD,9:45 PM ET,0.4247,-120,-135,0.2577,0.2201,C
PIT @ SF,10:15 PM ET,0.4032,-132,-148,0.1676,0.2819,E
WSH @ MIA,7:10 PM ET,0.3845,-125,-160,0.2561,0.1753,C
SEA @ CWS,7:40 PM ET,0.3614,-125,-176,0.1459,0.2536,C
NYM @ ARI,9:40 PM ET,0.355,-125,-181,0.2576,0.1311,C
DET @ KC,7:40 PM ET,0.3413,-115,-192,0.1866,0.1896,C
MIN @ CLE,7:15 PM ET,0.3039,-135,-229,0.2229,0.104,C
