Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ STL,7:15 PM ET,0.7272,-110,-266,0.6487,0.2201,C
BOS @ ARI,8:10 PM ET,0.7071,-120,-241,0.5349,0.3677,C
TOR @ NYY,1:05 PM ET,0.6209,N/A,-163,0.5053,0.2394,C
MIL @ PIT,6:40 PM ET,0.6034,+105,-152,0.4322,0.299,C
CLE @ TB,7:05 PM ET,0.5769,+100,-136,0.2319,0.4493,C
SD @ COL,8:10 PM ET,0.5701,-149,-132,0.1799,0.4742,C
NYM @ CIN,6:40 PM ET,0.5446,-113,-119,0.3768,0.267,C
CWS @ DET,6:10 PM ET,0.5035,+125,-101,0.2667,0.3271,C
MIN @ KC,7:15 PM ET,0.4147,-115,-141,0.3267,0.1333,C
SEA @ ATL,7:15 PM ET,0.4117,-105,-142,0.1666,0.2952,C
ATH @ LAA,9:38 PM ET,0.4099,-102,-143,0.2945,0.1645,C
LAD @ BAL,7:05 PM ET,0.4043,-135,-147,0.1496,0.2982,C
HOU @ TEX,7:15 PM ET,0.3948,-150,-153,0.1979,0.2456,C
WSH @ CHC,2:20 PM ET,0.3795,N/A,-163,0.1051,0.3079,C
PHI @ MIA,4:10 PM ET,0.2057,N/A,-386,0.0667,0.1468,C
