Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAD,10:10 PM ET,0.7542,+118,-306,0.7133,0.1514,E
PHI @ STL,7:45 PM ET,0.5693,N/A,-132,0.2587,0.4234,E
NYM @ ATL,7:15 PM ET,0.5249,N/A,-110,0.2429,0.3731,E
MIL @ SD,9:40 PM ET,0.484,N/A,-106,0.4221,0.1049,E
BOS @ TOR,7:07 PM ET,0.4791,N/A,-108,0.2773,0.2768,E
TB @ ATH,9:40 PM ET,0.4634,N/A,-115,0.3472,0.1771,E
COL @ ARI,9:40 PM ET,0.4482,N/A,-123,0.3617,0.1387,E
HOU @ SF,9:45 PM ET,0.4287,N/A,-133,0.3189,0.1606,E
CIN @ CWS,7:40 PM ET,0.4186,N/A,-138,0.173,0.295,E
TEX @ LAA,9:38 PM ET,0.4007,N/A,-149,0.25,0.2028,E
CLE @ DET,6:40 PM ET,0.3967,N/A,-152,0.1861,0.2579,E
BAL @ MIN,7:40 PM ET,0.3919,N/A,-155,0.2788,0.1565,E
CHC @ WSH,6:45 PM ET,0.375,N/A,-166,0.2525,0.1654,E
PIT @ MIA,6:40 PM ET,0.3663,N/A,-173,0.1746,0.233,E
SEA @ NYY,7:05 PM ET,0.256,N/A,-290,0.074,0.1984,E
