Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SD,9:40 PM ET,0.8127,N/A,-433,0.2283,0.7547,E
NYM @ BAL,7:05 PM ET,0.5984,-130,-149,0.2255,0.4771,C
SEA @ NYY,7:05 PM ET,0.5947,-135,-146,0.1387,0.5301,C
WSH @ STL,7:45 PM ET,0.594,+112,-146,0.2073,0.487,C
PIT @ KC,7:40 PM ET,0.5756,+100,-135,0.2812,0.4108,C
LAD @ MIL,2:10 PM ET,0.5645,N/A,-129,0.4041,0.2642,C
PHI @ SF,3:45 PM ET,0.5424,N/A,-118,0.296,0.3526,C
TOR @ CWS,2:10 PM ET,0.4837,N/A,-106,0.36,0.1953,C
CHC @ MIN,7:40 PM ET,0.4408,+100,-126,0.2331,0.2731,C
MIA @ CIN,7:10 PM ET,0.4383,-115,-128,0.1636,0.3258,C
TB @ DET,5:10 PM ET,0.4129,-125,-142,0.2633,0.2053,C
TEX @ LAA,9:38 PM ET,0.407,-102,-145,0.2304,0.2282,C
COL @ BOS,7:10 PM ET,0.4049,-110,-146,0.3189,0.1265,C
CLE @ HOU,8:10 PM ET,0.3898,-115,-156,0.2409,0.1954,E
