Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,1:10 PM ET,0.597,-116,-148,0.5153,0.1724,C
LAA @ COL,8:10 PM ET,0.5874,-145,-142,0.3458,0.3656,E
BOS @ TB,7:05 PM ET,0.5587,-105,-126,0.3032,0.3638,E
CLE @ MIN,2:10 PM ET,0.5341,+123,-114,0.3718,0.2625,C
WSH @ NYM,4:10 PM ET,0.5136,-110,-105,0.1145,0.4492,E
SEA @ HOU,7:10 PM ET,0.4969,-120,-101,0.2882,0.2916,E
MIL @ STL,7:15 PM ET,0.4648,+100,-115,0.2517,0.2896,E
NYY @ BAL,7:05 PM ET,0.4553,-106,-119,0.4001,0.095,E
PHI @ ARI,8:10 PM ET,0.4225,-108,-136,0.1926,0.2818,E
SF @ LAD,9:10 PM ET,0.3823,-110,-161,0.0038,0.3796,E
SD @ CWS,7:10 PM ET,0.3624,-113,-175,0.2835,0.1122,E
CHC @ CIN,6:40 PM ET,0.3507,-110,-185,0.264,0.117,E
TOR @ KC,7:10 PM ET,0.3449,-110,-189,0.1656,0.2165,E
CLE @ MIN,7:10 PM ET,0.2967,+123,-237,0.1919,0.1297,E
ATH @ PIT,6:40 PM ET,0.2827,-120,-253,0.2211,0.0803,E
MIA @ TEX,7:05 PM ET,0.2352,-105,-325,0.1835,0.0636,E
