Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,1:35 PM ET,0.6196,-110,-162,0.4349,0.3301,E
PIT @ CHC,2:20 PM ET,0.5684,-160,-131,0.224,0.4433,E
COL @ SD,4:10 PM ET,0.5592,+105,-126,0.4431,0.2057,E
BOS @ STL,2:15 PM ET,0.5501,-105,-122,0.1513,0.4717,C
HOU @ SEA,4:10 PM ET,0.5022,+100,-100,0.3483,0.2378,E
WSH @ MIL,2:10 PM ET,0.4969,-120,-101,0.3556,0.2204,E
ARI @ PHI,1:35 PM ET,0.4381,N/A,-128,0.2989,0.1978,C
CLE @ ATL,7:20 PM ET,0.4377,-132,-128,0.1653,0.3294,E
TEX @ LAD,4:10 PM ET,0.4107,-110,-143,0.2615,0.2017,E
LAA @ CIN,1:40 PM ET,0.3983,-120,-151,0.3293,0.1061,C
ATH @ NYM,1:40 PM ET,0.3982,-120,-151,0.2192,0.2277,C
MIN @ TOR,1:37 PM ET,0.3408,-120,-193,0.1473,0.2308,C
CWS @ KC,2:10 PM ET,0.2543,-105,-293,0.0565,0.2098,C
NYY @ TB,1:40 PM ET,0.2066,-125,-384,0.1252,0.0921,C
MIA @ DET,1:40 PM ET,0.1504,-172,-564,0.084,0.0728,C
