Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6287,-136,-169,0.4547,0.3172,C
STL @ CIN,6:40 PM ET,0.5371,-120,-116,0.2784,0.3631,C
MIN @ CLE,6:10 PM ET,0.5157,-105,-106,0.3684,0.236,C
LAA @ SEA,9:40 PM ET,0.5044,+100,-101,0.1981,0.3784,C
MIA @ LAD,10:10 PM ET,0.5036,-110,-101,0.3214,0.2738,C
MIL @ CWS,7:40 PM ET,0.4705,-120,-112,0.367,0.1579,C
ATH @ TEX,8:05 PM ET,0.4361,-115,-129,0.1928,0.3004,C
KC @ TB,7:05 PM ET,0.4082,-105,-144,0.2591,0.1991,C
DET @ HOU,8:10 PM ET,0.3913,-125,-155,0.1419,0.2893,C
ARI @ NYM,7:10 PM ET,0.374,N/A,-167,0.1991,0.2204,C
CHC @ PIT,6:40 PM ET,0.3644,-115,-174,0.12,0.2773,C
BOS @ TOR,7:07 PM ET,0.326,-120,-206,0.2646,0.0843,C
WSH @ PHI,6:45 PM ET,0.2865,-115,-249,0.2017,0.1072,C
NYY @ BAL,6:35 PM ET,0.1943,+110,-414,0.1444,0.0587,C
SF @ SD,9:40 PM ET,0.1772,-145,-464,0.1012,0.0831,C
