Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CHC,4:05 PM ET,0.7772,+106,-348,0.3346,0.6681,C
SF @ COL,4:10 PM ET,0.7771,-130,-348,0.6513,0.368,C
TEX @ ARI,8:10 PM ET,0.5911,-120,-144,0.3283,0.3905,E
SEA @ TB,7:35 PM ET,0.576,-102,-135,0.3102,0.3854,E
PHI @ MIL,4:10 PM ET,0.5749,-110,-135,0.3205,0.3767,C
MIA @ WSH,1:05 PM ET,0.5721,N/A,-133,0.2588,0.4209,C
CWS @ MIN,2:10 PM ET,0.5226,-115,-109,0.1246,0.4543,C
LAA @ HOU,2:10 PM ET,0.491,-110,-103,0.3557,0.2095,C
NYM @ DET,1:10 PM ET,0.4801,N/A,-108,0.4263,0.095,C
BAL @ SD,6:40 PM ET,0.4011,-125,-149,0.2544,0.1929,E
ATH @ STL,2:15 PM ET,0.3483,-120,-187,0.2489,0.1329,C
TOR @ CIN,1:10 PM ET,0.3234,N/A,-209,0.1427,0.2105,C
CLE @ BOS,1:35 PM ET,0.2781,N/A,-259,0.0608,0.2316,C
