Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,3:45 PM ET,0.6058,N/A,-153,0.3261,0.4104,E
HOU @ TEX,8:05 PM ET,0.4972,-120,-101,0.241,0.3435,E
NYY @ KC,7:40 PM ET,0.4864,-110,-105,0.3699,0.183,E
COL @ LAD,10:10 PM ET,0.4704,-116,-112,0.2016,0.3376,E
MIN @ CWS,7:40 PM ET,0.4683,-125,-113,0.2623,0.2788,E
WSH @ CLE,1:10 PM ET,0.4446,-115,-124,0.3784,0.1076,C
CHC @ PIT,6:40 PM ET,0.4169,-110,-139,0.2229,0.2479,E
TB @ BAL,6:35 PM ET,0.4067,-105,-145,0.3384,0.1007,E
LAA @ DET,6:40 PM ET,0.4031,-130,-148,0.2165,0.2347,E
STL @ MIL,1:40 PM ET,0.4029,-115,-148,0.1486,0.2987,E
MIA @ TOR,1:07 PM ET,0.3776,-125,-164,0.1401,0.2758,E
ATL @ BOS,6:45 PM ET,0.3755,-120,-166,0.1023,0.3029,E
SEA @ ATH,3:05 PM ET,0.3289,+100,-204,0.242,0.1166,E
CIN @ NYM,7:10 PM ET,0.3273,-118,-205,0.1058,0.248,E
PHI @ SD,4:10 PM ET,0.2341,-125,-327,0.1942,0.0494,E
