Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CLE,7:10 PM ET,0.6214,-110,-164,0.5765,0.109,E
STL @ CHC,2:20 PM ET,0.5905,-115,-144,0.2173,0.4775,E
ARI @ ATL,7:15 PM ET,0.5306,N/A,-113,0.3983,0.2211,E
BAL @ TB,6:10 PM ET,0.517,+115,-107,0.3211,0.2874,E
PHI @ MIN,7:10 PM ET,0.5004,-105,-100,0.3394,0.2488,E
COL @ SF,4:05 PM ET,0.4996,-125,-100,0.169,0.393,E
NYY @ TOR,3:07 PM ET,0.4911,+123,-103,0.4135,0.1318,E
WSH @ NYM,4:10 PM ET,0.4447,+123,-124,0.3121,0.1953,E
CWS @ DET,1:10 PM ET,0.4139,-120,-141,0.3095,0.1501,E
MIA @ CIN,6:40 PM ET,0.3962,-105,-152,0.3018,0.1368,E
KC @ LAA,9:38 PM ET,0.3797,-120,-163,0.2628,0.157,E
TEX @ ATH,9:40 PM ET,0.372,+105,-168,0.1591,0.2535,E
SEA @ HOU,7:10 PM ET,0.34,-115,-194,0.1778,0.2,E
BOS @ PIT,7:15 PM ET,0.2924,-132,-241,0.144,0.1754,E
MIL @ LAD,7:15 PM ET,0.2704,-135,-269,0.1602,0.1327,E
