Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ COL,3:10 PM ET,0.5614,-145,-127,0.3528,0.3214,E
MIN @ DET,1:10 PM ET,0.5457,+123,-120,0.3043,0.347,E
TB @ LAA,4:07 PM ET,0.5338,-104,-114,0.2434,0.3816,E
MIL @ ATL,7:15 PM ET,0.5123,+123,-105,0.4371,0.1329,E
HOU @ MIA,4:40 PM ET,0.4807,-115,-108,0.2967,0.2639,E
SD @ ARI,9:40 PM ET,0.4765,+123,-109,0.2231,0.3286,E
STL @ LAD,4:10 PM ET,0.4522,+104,-121,0.1462,0.3609,E
NYY @ TEX,2:35 PM ET,0.4512,-120,-121,0.3282,0.1787,E
SF @ PIT,12:35 PM ET,0.4198,+123,-138,0.2396,0.2334,E
ATH @ WSH,6:45 PM ET,0.3928,-113,-154,0.3707,0.0351,E
BAL @ PHI,12:35 PM ET,0.3909,+123,-155,0.273,0.1629,E
CLE @ NYM,1:10 PM ET,0.3855,+123,-159,0.19,0.2406,E
CWS @ SEA,9:40 PM ET,0.3832,+123,-160,0.2224,0.2071,E
KC @ BOS,7:10 PM ET,0.3787,+123,-164,0.2474,0.1702,E
CIN @ CHC,2:20 PM ET,0.266,+123,-275,0.1575,0.1263,E
