Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.7225,+123,-260,0.6731,0.1576,E
TB @ ATH,9:40 PM ET,0.5406,+123,-117,0.2111,0.4209,E
NYM @ ATL,7:15 PM ET,0.4982,+123,-100,0.2261,0.3521,E
PHI @ STL,7:45 PM ET,0.4711,+123,-112,0.2801,0.266,E
BAL @ MIN,7:40 PM ET,0.4199,+123,-138,0.2625,0.2101,E
COL @ ARI,9:40 PM ET,0.3871,+123,-158,0.2974,0.128,E
HOU @ SF,9:45 PM ET,0.3745,+123,-167,0.1693,0.2499,E
MIL @ SD,9:40 PM ET,0.3706,+123,-169,0.2694,0.1383,E
KC @ LAD,10:10 PM ET,0.3424,+123,-192,0.2171,0.1588,E
TEX @ LAA,9:38 PM ET,0.3071,+123,-225,0.2132,0.1182,E
