Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ ATL,7:15 PM ET,0.8249,+105,-471,0.7853,0.1755,E
MIN @ DET,6:40 PM ET,0.7471,+114,-295,0.4265,0.5579,E
SF @ PIT,6:40 PM ET,0.592,+100,-145,0.2422,0.4633,E
STL @ LAD,10:10 PM ET,0.5355,+105,-115,0.0986,0.4845,E
KC @ BOS,7:10 PM ET,0.493,+105,-102,0.2544,0.318,E
HOU @ MIA,6:40 PM ET,0.4834,-110,-106,0.3354,0.223,E
SD @ ARI,9:40 PM ET,0.4772,+114,-109,0.2712,0.2802,E
TB @ LAA,9:38 PM ET,0.4699,-115,-112,0.2462,0.2933,E
TOR @ COL,8:40 PM ET,0.4518,+123,-121,0.2664,0.2496,E
BAL @ PHI,6:45 PM ET,0.4424,+100,-126,0.2227,0.2839,E
NYY @ TEX,8:05 PM ET,0.412,-135,-142,0.1726,0.2877,E
CLE @ NYM,7:10 PM ET,0.2764,-118,-261,0.1668,0.1292,E
CIN @ CHC,8:05 PM ET,0.2378,-145,-320,0.1534,0.1002,E
