Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,9:38 PM ET,0.7385,+110,-282,0.315,0.613,E
BAL @ BOS,7:10 PM ET,0.6565,-135,-191,0.493,0.317,E
BAL @ BOS,1:35 PM ET,0.5787,-135,-137,0.4167,0.2808,C
NYY @ COL,8:40 PM ET,0.5198,-149,-108,0.291,0.3244,E
SEA @ HOU,8:10 PM ET,0.5123,-110,-105,0.3254,0.2765,E
SD @ ATL,7:15 PM ET,0.4997,-125,-100,0.1349,0.4234,E
SF @ WSH,6:45 PM ET,0.482,-128,-107,0.1595,0.3862,E
CLE @ DET,7:10 PM ET,0.4534,-110,-120,0.2857,0.2315,E
CHC @ CIN,6:40 PM ET,0.4352,-130,-129,0.2978,0.1984,E
LAD @ NYM,7:10 PM ET,0.3968,+100,-152,0.313,0.1187,C
KC @ MIN,8:10 PM ET,0.388,-120,-157,0.1769,0.2581,E
PHI @ ATH,10:05 PM ET,0.3744,-105,-167,0.2691,0.141,E
ARI @ STL,8:15 PM ET,0.3652,N/A,-173,0.2136,0.193,E
TEX @ CWS,7:40 PM ET,0.3474,-132,-187,0.1477,0.2323,E
TOR @ TB,7:05 PM ET,0.2863,-106,-249,0.1777,0.1326,E
MIL @ PIT,6:40 PM ET,0.2434,-169,-310,0.1424,0.1185,E
