Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BOS,4:10 PM ET,0.6264,-115,-167,0.3529,0.4195,E
PIT @ COL,3:10 PM ET,0.538,-115,-116,0.4159,0.2183,C
MIL @ WSH,4:05 PM ET,0.536,+100,-115,0.4277,0.1871,E
KC @ TOR,3:07 PM ET,0.4533,-120,-120,0.3292,0.1815,C
MIN @ CLE,4:10 PM ET,0.4518,-141,-121,0.1061,0.3873,C
SF @ NYM,4:10 PM ET,0.4461,-110,-124,0.2845,0.2261,E
NYY @ MIA,4:10 PM ET,0.4427,-125,-125,0.1516,0.3465,C
STL @ SD,10:10 PM ET,0.4405,+100,-127,0.1127,0.3709,E
BAL @ CHC,2:20 PM ET,0.4158,-125,-140,0.243,0.2293,C
LAD @ TB,1:10 PM ET,0.3903,-106,-156,0.3001,0.1274,C
CWS @ LAA,10:07 PM ET,0.3718,-105,-168,0.2236,0.1902,E
DET @ PHI,4:05 PM ET,0.3516,-162,-184,0.2429,0.1462,C
ARI @ ATH,10:05 PM ET,0.3347,N/A,-198,0.1195,0.2436,E
ATL @ CIN,7:15 PM ET,0.3145,-125,-217,0.1716,0.1705,E
TEX @ SEA,4:10 PM ET,0.2885,-135,-246,0.1032,0.2072,E
