Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ TOR,3:07 PM ET,0.695,-110,-227,0.4652,0.4282,E
WSH @ ATH,10:05 PM ET,0.6574,-145,-191,0.5226,0.2855,E
CIN @ COL,3:10 PM ET,0.6444,+123,-181,0.5455,0.2215,E
PIT @ CLE,7:10 PM ET,0.6167,+110,-160,0.4775,0.2657,E
BAL @ HOU,4:10 PM ET,0.5843,-105,-140,0.4591,0.228,E
PIT @ CLE,1:10 PM ET,0.5007,+110,-100,0.4023,0.1676,E
TB @ BOS,4:10 PM ET,0.4733,+100,-111,0.3206,0.2301,E
LAD @ NYY,8:08 PM ET,0.4635,-105,-115,0.1752,0.3496,E
MIN @ CHC,2:20 PM ET,0.3995,-110,-150,0.176,0.2726,E
SD @ KC,4:10 PM ET,0.3703,+122,-170,0.0897,0.3075,E
TEX @ ATL,4:10 PM ET,0.3539,+100,-182,0.0445,0.3247,E
SF @ SEA,8:08 PM ET,0.3081,-147,-224,0.1547,0.1818,E
STL @ ARI,4:10 PM ET,0.3009,+100,-232,0.0929,0.2282,E
MIA @ MIL,4:10 PM ET,0.2785,-125,-259,0.1471,0.1532,E
NYM @ PHI,4:05 PM ET,0.2625,-115,-280,0.1048,0.1753,E
DET @ LAA,10:07 PM ET,0.0815,-132,-1126,0.0215,0.0613,E
