Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ STL,7:15 PM ET,0.7209,+102,-258,0.6537,0.1973,E
BOS @ ARI,8:10 PM ET,0.7116,-115,-246,0.5594,0.339,E
MIL @ PIT,6:40 PM ET,0.6213,+105,-164,0.4618,0.2856,E
TOR @ NYY,1:05 PM ET,0.6096,-130,-156,0.4966,0.2248,C
SD @ COL,8:10 PM ET,0.5722,-140,-133,0.184,0.4765,E
CLE @ TB,7:05 PM ET,0.5514,-105,-122,0.2039,0.4385,E
NYM @ CIN,6:40 PM ET,0.5458,-110,-120,0.3788,0.2663,E
CWS @ DET,6:10 PM ET,0.5239,+130,-110,0.2918,0.3281,E
WSH @ CHC,2:20 PM ET,0.4741,+110,-110,0.101,0.4204,E
ATH @ LAA,9:38 PM ET,0.4301,-110,-132,0.3065,0.1779,E
MIN @ KC,7:15 PM ET,0.4131,-115,-142,0.3096,0.1522,E
LAD @ BAL,7:05 PM ET,0.3862,-132,-158,0.1505,0.2755,E
HOU @ TEX,7:15 PM ET,0.3248,-150,-207,0.1751,0.186,E
SEA @ ATL,7:15 PM ET,0.2843,-105,-251,0.1703,0.1389,E
PHI @ MIA,4:10 PM ET,0.2104,-125,-375,0.1157,0.1078,E
