Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ NYM,7:10 PM ET,0.6044,-102,-152,0.4227,0.3119,E
ARI @ SF,10:15 PM ET,0.5509,N/A,-122,0.1937,0.4445,E
CIN @ CHC,2:20 PM ET,0.5019,N/A,-100,0.2792,0.3108,E
BOS @ NYY,7:15 PM ET,0.4974,N/A,-101,0.1526,0.4117,E
PIT @ STL,8:15 PM ET,0.492,N/A,-103,0.2571,0.3156,E
SEA @ TOR,7:15 PM ET,0.4876,N/A,-105,0.1719,0.3803,E
MIA @ WSH,6:45 PM ET,0.4813,N/A,-107,0.4131,0.1137,E
BAL @ ATH,9:40 PM ET,0.4504,-115,-122,0.2231,0.2971,E
PHI @ LAA,9:38 PM ET,0.4498,N/A,-122,0.2476,0.2667,E
SD @ TB,7:10 PM ET,0.4358,N/A,-129,0.1711,0.3188,E
COL @ ATL,7:15 PM ET,0.4077,N/A,-145,0.1926,0.266,E
TEX @ MIL,7:40 PM ET,0.3606,N/A,-177,0.1922,0.2079,E
KC @ CLE,7:10 PM ET,0.3552,-115,-181,0.1761,0.2186,E
CWS @ MIN,8:10 PM ET,0.3218,N/A,-210,0.14,0.2138,E
LAD @ DET,6:40 PM ET,0.2414,-170,-314,0.1398,0.1162,E
