Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ SEA,4:10 PM ET,0.7299,N/A,-270,0.5349,0.4141,C
ARI @ CHC,2:20 PM ET,0.6365,N/A,-175,0.4122,0.3822,C
CWS @ SD,4:10 PM ET,0.5862,N/A,-141,0.3697,0.3418,C
CIN @ PIT,1:35 PM ET,0.5514,N/A,-122,0.324,0.3373,C
ATL @ COL,3:10 PM ET,0.5388,N/A,-116,0.3034,0.3453,C
LAD @ STL,2:15 PM ET,0.5329,N/A,-114,0.2334,0.3848,C
BAL @ NYY,1:35 PM ET,0.514,N/A,-105,0.1729,0.4131,C
HOU @ BOS,1:35 PM ET,0.5088,N/A,-103,0.267,0.3326,C
MIL @ WSH,1:35 PM ET,0.5015,N/A,-100,0.3139,0.276,C
PHI @ MIA,1:40 PM ET,0.476,N/A,-110,0.3631,0.1735,C
SF @ TB,1:40 PM ET,0.4221,N/A,-136,0.166,0.3046,C
TOR @ MIN,12:45 PM ET,0.4106,N/A,-143,0.2116,0.2518,C
NYM @ LAA,4:07 PM ET,0.3926,N/A,-154,0.2184,0.2233,C
CLE @ ATH,4:05 PM ET,0.3207,N/A,-211,0.2364,0.1077,C
TEX @ DET,7:20 PM ET,0.2448,-120,-308,0.0424,0.2102,C
