Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CWS,3:10 PM ET,0.8279,+140,-481,0.7993,0.1313,E
HOU @ COL,8:40 PM ET,0.7195,-125,-256,0.52,0.4153,E
SD @ PIT,6:40 PM ET,0.6617,+155,-195,0.4015,0.4353,E
MIL @ BOS,6:45 PM ET,0.448,-152,-123,0.2407,0.2695,E
PHI @ SF,9:45 PM ET,0.4348,-141,-129,0.3022,0.1925,E
ATL @ LAA,9:38 PM ET,0.429,-105,-133,0.3683,0.0908,E
SEA @ TEX,8:05 PM ET,0.4273,-125,-134,0.2924,0.1908,E
STL @ WSH,6:45 PM ET,0.3845,-125,-160,0.1342,0.2891,E
ATH @ NYY,7:05 PM ET,0.3683,-105,-171,0.0845,0.3105,E
DET @ MIN,7:40 PM ET,0.3087,-152,-223,0.2681,0.0554,E
KC @ CLE,1:10 PM ET,0.306,-146,-226,0.2327,0.0984,C
CHC @ TB,6:40 PM ET,0.2885,-120,-246,0.0787,0.2289,E
LAD @ TOR,7:07 PM ET,0.2654,-120,-276,0.212,0.0651,E
ARI @ NYM,4:10 PM ET,0.225,N/A,-344,0.1355,0.104,E
CIN @ MIA,6:40 PM ET,0.2149,-141,-365,0.0828,0.1453,E
