Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ CWS,7:40 PM ET,0.7081,+100,-242,0.5045,0.4067,E
WSH @ CIN,12:40 PM ET,0.5147,+105,-106,0.4375,0.1359,E
STL @ ATH,3:05 PM ET,0.4483,+105,-123,0.254,0.2607,E
COL @ PIT,12:35 PM ET,0.4272,-120,-134,0.2271,0.2608,E
SEA @ HOU,2:10 PM ET,0.4199,-110,-138,0.2649,0.2132,E
MIA @ MIN,1:40 PM ET,0.4115,-105,-143,0.173,0.2868,E
PHI @ BOS,6:45 PM ET,0.3964,-135,-152,0.2517,0.1935,E
SF @ LAD,10:10 PM ET,0.3513,+123,-184,0.2518,0.1355,E
SD @ MIL,1:40 PM ET,0.3394,-115,-194,0.0495,0.3063,E
DET @ NYM,1:10 PM ET,0.2499,-135,-300,0.1404,0.1264,E
CHC @ ATL,7:15 PM ET,0.1871,-130,-434,0.0947,0.1039,E
