Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CIN,1:40 PM ET,0.6642,-115,-197,0.4973,0.3358,C
CWS @ CHC,8:05 PM ET,0.6157,-110,-160,0.4418,0.3089,E
ARI @ BOS,7:10 PM ET,0.5376,N/A,-116,0.3853,0.2475,E
SD @ NYM,7:10 PM ET,0.5167,+110,-106,0.2749,0.3308,E
DET @ PIT,7:05 PM ET,0.5116,+100,-104,0.1948,0.3932,E
ATH @ KC,7:40 PM ET,0.5027,-115,-101,0.3343,0.252,E
BAL @ TB,6:05 PM ET,0.4786,-115,-108,0.2791,0.2793,E
MIA @ PHI,6:40 PM ET,0.4177,-115,-139,0.2034,0.2692,E
ATL @ MIN,7:40 PM ET,0.4104,+110,-143,0.2435,0.2175,E
STL @ CIN,6:40 PM ET,0.3987,-105,-150,0.3174,0.1174,E
LAD @ COL,8:40 PM ET,0.2407,+115,-315,0.2159,0.0306,E
