Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ WSH,4:05 PM ET,0.6312,-115,-171,0.3658,0.4213,E
KC @ BAL,7:05 PM ET,0.6125,-110,-158,0.1864,0.5186,E
BOS @ NYM,4:10 PM ET,0.6121,+123,-157,0.4261,0.3181,E
COL @ SF,4:05 PM ET,0.5574,-110,-125,0.2609,0.3981,E
CHC @ CIN,7:10 PM ET,0.555,-130,-124,0.3026,0.3587,E
MIL @ PIT,4:05 PM ET,0.5298,+100,-112,0.2666,0.3576,E
LAA @ MIN,2:10 PM ET,0.491,+123,-103,0.2351,0.3358,E
ATL @ STL,7:15 PM ET,0.4744,-105,-110,0.3309,0.2124,E
ATH @ CWS,2:10 PM ET,0.4518,+100,-121,0.3336,0.1791,E
HOU @ TEX,7:05 PM ET,0.4387,-110,-127,0.2802,0.2215,E
MIL @ PIT,12:05 PM ET,0.4223,-120,-136,0.2143,0.2622,E
CLE @ MIA,4:10 PM ET,0.4126,-135,-142,0.15,0.3099,E
TOR @ SD,8:40 PM ET,0.3322,-120,-201,0.2327,0.1278,E
PHI @ DET,6:10 PM ET,0.3269,-145,-205,0.1004,0.2499,E
SEA @ TB,4:10 PM ET,0.3263,-115,-206,0.2284,0.1268,E
ARI @ LAD,9:10 PM ET,0.3048,N/A,-228,0.1038,0.2267,E
