Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.5837,-110,-140,0.4093,0.2958,E
TB @ NYM,7:10 PM ET,0.5634,-105,-129,0.2175,0.4433,E
COL @ ATL,7:15 PM ET,0.4871,-104,-105,0.2855,0.2828,E
ATH @ KC,8:10 PM ET,0.4744,-115,-110,0.2368,0.3134,E
CWS @ TEX,8:05 PM ET,0.4541,+123,-120,0.2781,0.2431,E
SD @ ARI,9:40 PM ET,0.4479,+120,-123,0.1701,0.3382,E
SF @ LAD,10:10 PM ET,0.4394,-130,-127,0.273,0.2309,E
LAA @ BAL,7:05 PM ET,0.428,+115,-133,0.0837,0.3765,E
TOR @ PHI,6:45 PM ET,0.418,-125,-139,0.3194,0.1496,E
CLE @ SEA,10:10 PM ET,0.4043,+123,-147,0.2185,0.2422,E
NYY @ BOS,7:10 PM ET,0.3997,-120,-150,0.2706,0.1742,E
MIA @ WSH,6:45 PM ET,0.3929,-108,-154,0.2219,0.2185,E
CIN @ DET,7:10 PM ET,0.3702,+123,-170,0.3036,0.0965,E
PIT @ CHC,2:20 PM ET,0.3689,-145,-171,0.2774,0.1257,E
STL @ MIL,8:10 PM ET,0.2816,-125,-255,0.1474,0.1548,E
